Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Awards,Team,Year
4,Elvis Andrus,33,SS,1.4,106,386,354,41,84,24,0,8,30,7,4,30,62,.237,.301,.373,.673,97,.304,101,132,10,2,0,0,0,,OAK,2022
5,Vimael Machín,28,3B,-0.5,73,253,223,26,49,12,0,1,13,1,1,25,47,.220,.300,.287,.587,75,.277,81,64,6,2,0,3,0,,OAK,2022
6,Chad Pinder,30,LF,-0.6,111,379,361,38,85,18,0,12,42,2,0,14,118,.235,.263,.385,.648,88,.287,87,139,10,0,1,2,0,,OAK,2022
7,Cristian Pache,23,CF,-1.0,91,260,241,18,40,5,2,3,18,2,2,15,70,.166,.218,.241,.459,35,.214,35,58,5,1,3,0,0,,OAK,2022
8,Ramón Laureano,27,RF,0.9,94,383,346,49,73,18,0,13,34,11,6,25,104,.211,.287,.376,.663,94,.302,99,130,6,12,0,0,0,,OAK,2022
9,Jed Lowrie,38,DH,-1.2,50,184,167,14,30,5,0,3,16,1,0,15,39,.180,.245,.263,.508,50,.232,47,44,5,0,0,2,0,,OAK,2022
10,Nick Allen,23,MI,1.1,100,326,299,31,62,13,0,4,19,3,2,19,64,.207,.256,.291,.547,61,.248,59,87,5,1,6,1,0,,OAK,2022
11,Sheldon Neuse,27,IF,-0.8,89,293,271,25,58,4,2,4,26,6,1,20,80,.214,.273,.288,.561,66,.259,65,78,5,2,0,0,0,,OAK,2022
12,Stephen Vogt,37,UT,-0.6,70,191,168,18,27,4,1,7,23,1,0,17,46,.161,.241,.321,.562,64,.256,64,54,4,2,0,4,0,,OAK,2022
13,Jonah Bride,26,2B,0.1,58,187,162,17,33,4,0,1,6,1,0,19,32,.204,.301,.247,.548,65,.261,68,40,4,4,1,1,0,,OAK,2022
14,Christian Bethancourt,30,1B,0.3,56,182,169,23,42,11,0,4,19,4,1,10,41,.249,.298,.385,.683,100,.307,100,65,3,2,1,0,0,,OAK,2022
15,Shea Langeliers,24,DH,0.2,40,153,142,14,31,10,1,6,22,0,0,9,53,.218,.261,.430,.691,99,.295,93,61,4,0,0,2,0,,OAK,2022
16,Kevin Smith,25,3B,0.4,47,151,139,9,25,9,1,2,13,4,0,7,42,.180,.216,.302,.518,51,.246,52,42,5,0,3,2,0,,OAK,2022
17,Stephen Piscotty,31,RF,-0.7,42,139,126,12,24,4,0,5,14,2,0,9,48,.190,.252,.341,.593,73,.262,67,43,2,2,0,2,1,,OAK,2022
18,Dérmis Garcia,24,1B,0.5,39,125,116,13,24,6,0,5,20,0,0,8,55,.207,.264,.388,.652,89,.297,95,45,1,1,0,0,0,,OAK,2022
19,Skye Bolt,28,CF,-0.2,42,116,106,10,21,2,0,4,13,5,0,7,30,.198,.259,.330,.589,72,.271,68,35,1,2,0,1,0,,OAK,2022
20,Luis Barrera,26,OF,0.4,32,85,77,3,18,5,0,1,7,3,0,6,17,.234,.294,.338,.632,86,.299,90,26,2,1,0,1,0,,OAK,2022
21,Cal Stevenson,25,CF,-0.2,23,71,60,5,10,3,0,0,1,1,1,8,23,.167,.261,.217,.478,43,.218,38,13,1,0,2,1,0,,OAK,2022
22,Billy McKinney,27,UT,-0.8,23,57,52,3,5,1,0,1,4,0,0,4,16,.096,.158,.173,.331,-2,.144,-18,9,0,0,0,1,1,,OAK,2022
23,Jordan Diaz,21,IF,0.2,15,51,49,3,13,3,0,0,1,0,0,2,7,.265,.294,.327,.621,83,.269,75,16,1,0,0,0,0,,OAK,2022
24,Conner Capel,25,RF,0.2,13,40,35,6,13,0,1,2,9,1,1,4,8,.371,.425,.600,1.025,198,.423,191,21,2,0,0,1,0,,OAK,2022
25,Cody Thomas,27,LF,-0.2,10,32,30,1,8,0,0,0,0,0,0,2,12,.267,.313,.267,.579,74,.268,74,8,0,0,0,0,0,,OAK,2022
26,Matt Davidson,31,CI,-0.5,8,24,24,2,4,0,0,1,2,0,1,0,10,.167,.167,.292,.458,32,.174,21,7,0,0,0,0,0,,OAK,2022
27,Ernie Clement,26,IF,-0.3,6,18,18,1,1,1,0,0,0,0,0,0,2,.056,.056,.111,.167,-52,.120,-33,2,0,0,0,0,0,,OAK,2022
28,Austin Allen,28,C,0.0,5,16,14,1,1,0,0,0,0,0,0,1,9,.071,.188,.071,.259,-19,.144,-16,1,1,1,0,0,0,,OAK,2022
29,David MacKinnon,27,1B,-0.2,6,14,13,2,0,0,0,0,0,0,0,1,5,.000,.071,.000,.071,-76,.049,-84,0,0,0,0,0,0,,OAK,2022
30,Christian Lopes,29,UT,-0.2,4,10,9,0,0,0,0,0,0,0,0,1,5,.000,.100,.000,.100,-67,.069,-70,0,0,0,0,0,0,,OAK,2022
31,Mickey McDonald,27,OF,0.0,4,6,4,0,0,0,0,0,0,0,0,2,3,.000,.333,.000,.333,10,.229,45,0,0,0,0,0,0,,OAK,2022
32,Nate Mondou,27,2B,0.0,1,3,2,0,0,0,0,0,0,0,0,1,1,.000,.333,.000,.333,10,.229,45,0,0,0,0,0,0,,OAK,2022
33,Drew Jackson,28,UT,-0.1,3,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-121,0,0,0,0,0,0,,OAK,2022
,Team Totals,,,4.4,162,5863,5314,568,1147,249,15,137,537,78,23,433,1389,.216,.281,.346,.626,84,.283,83,1837,109,59,22,33,7,,OAK,2022
1,Shea Langeliers,25,C,0.9,135,490,448,52,92,19,4,22,63,3,2,34,143,.205,.268,.413,.681,89,.293,87,185,10,5,1,2,2,,OAK,2023
2,Ryan Noda,27,1B,2.2,128,495,406,63,93,22,1,16,54,3,1,77,170,.229,.364,.406,.770,118,.340,120,165,4,10,0,2,1,,OAK,2023
3,Zack Gelof,23,2B,2.5,69,300,270,40,72,20,1,14,32,14,2,26,82,.267,.337,.504,.840,134,.361,130,136,5,3,0,1,1,,OAK,2023
4,Nick Allen,24,SS,0.2,106,329,303,29,67,4,2,4,20,5,1,17,52,.221,.263,.287,.550,56,.248,52,87,8,1,6,2,0,,OAK,2023
5,Jace Peterson,33,3B,0.3,92,324,281,30,62,7,2,6,28,11,1,36,77,.221,.313,.324,.637,81,.291,80,91,6,3,1,3,1,,OAK,2023
6,Tony Kemp,31,LF,-1.2,124,419,359,42,75,13,3,5,27,15,4,44,40,.209,.303,.304,.607,73,.280,74,109,9,6,7,3,0,,OAK,2023
7,Esteury Ruiz,24,CF,-0.3,132,497,449,47,114,24,1,5,47,67,13,20,99,.254,.309,.345,.654,85,.309,85,155,7,16,4,1,1,,OAK,2023
8,Ramón Laureano,28,RF,1.1,64,246,225,24,48,10,3,6,21,8,0,17,73,.213,.280,.364,.645,81,.291,80,82,5,4,0,0,0,,OAK,2023
9,Brent Rooker,28,DH,2.0,137,526,463,61,114,20,1,30,69,4,0,49,172,.246,.329,.488,.817,127,.351,127,226,11,10,0,4,1,AS,OAK,2023
10,Seth Brown,30,OF,0.3,112,378,343,33,76,19,1,14,52,3,1,30,101,.222,.286,.405,.692,93,.300,91,139,6,2,1,2,1,,OAK,2023
11,Aledmys Díaz,32,IF,-1.0,109,344,315,25,72,20,1,4,24,1,0,17,66,.229,.280,.337,.616,74,.269,69,106,14,7,1,4,2,,OAK,2023
12,JJ Bleday,25,OF,-0.1,82,303,256,35,50,11,0,10,27,5,1,42,72,.195,.310,.355,.666,88,.299,90,91,3,2,0,3,0,,OAK,2023
13,Jordan Diaz,22,IF,-1.2,90,293,272,20,60,9,0,10,27,0,1,17,69,.221,.273,.364,.637,78,.279,78,99,10,3,0,1,0,,OAK,2023
14,Carlos Pérez,32,C,0.5,66,189,168,17,38,4,0,6,20,0,0,13,40,.226,.293,.357,.650,83,.290,84,60,4,4,1,3,0,,OAK,2023
15,Kevin Smith,26,SS,-0.3,49,146,135,15,25,4,0,5,11,1,0,5,51,.185,.220,.326,.546,52,.235,42,44,3,1,5,0,0,,OAK,2023
16,Tyler Soderstrom,21,UT,-1.1,45,138,125,9,20,1,0,3,7,0,0,11,43,.160,.232,.240,.472,34,.215,31,30,6,1,0,1,0,,OAK,2023
17,Lawrence Butler,22,CF,-0.5,42,129,123,10,26,4,0,4,10,0,0,4,35,.211,.240,.341,.582,62,.256,60,42,5,1,0,1,0,,OAK,2023
18,Jesús Aguilar,33,1B,-0.6,36,115,104,8,23,2,0,5,9,0,0,8,31,.221,.281,.385,.665,86,.281,77,40,3,1,0,1,2,,OAK,2023
19,Jonah Bride,27,3B,-0.5,40,106,88,9,15,3,0,0,7,0,1,11,22,.170,.286,.205,.490,43,.232,46,18,3,4,1,2,0,,OAK,2023
20,Conner Capel,26,OF,0.3,32,86,73,6,19,5,0,0,3,5,3,12,25,.260,.372,.329,.701,102,.316,106,24,1,1,0,0,0,,OAK,2023
21,Tyler Wade,28,UT,-0.3,26,55,51,8,13,1,1,0,2,4,0,4,13,.255,.309,.314,.623,77,.288,71,16,0,0,0,0,0,,OAK,2023
22,Cody Thomas,28,RF,-0.1,19,46,42,1,10,3,0,1,2,0,0,4,17,.238,.304,.381,.685,93,.296,89,16,1,0,0,0,0,,OAK,2023
23,Manny Piña,36,DH,0.0,4,12,12,1,3,0,0,1,1,0,0,0,3,.250,.250,.500,.750,105,.307,96,6,1,0,0,0,0,,OAK,2023
,Team Totals,,,2.7,162,5966,5311,585,1187,225,21,171,563,149,31,498,1496,.223,.298,.370,.669,88,.297,87,1967,125,85,28,36,12,,OAK,2023
1,Shea Langeliers,26,C,2.9,137,534,482,58,108,18,2,29,80,4,2,41,145,.224,.288,.450,.739,111,.321,111,217,15,5,0,6,2,,OAK,2024
2,Tyler Soderstrom,22,1B,0.5,61,213,189,18,44,10,0,9,26,0,0,20,53,.233,.315,.429,.743,114,.330,118,81,7,3,0,1,1,,OAK,2024
3,Zack Gelof,24,2B,1.4,138,547,497,60,105,20,2,17,49,25,3,38,188,.211,.270,.362,.632,82,.286,80,180,7,4,3,5,0,,OAK,2024
4,Max Schuemann,27,SS,0.8,133,459,396,55,87,14,0,7,34,14,1,47,119,.220,.311,.308,.619,82,.292,86,122,8,7,5,4,0,,OAK,2024
5,Abraham Toro,27,3B,0.6,94,364,337,34,81,17,1,6,26,4,2,20,62,.240,.293,.350,.643,87,.285,85,118,4,5,2,0,1,,OAK,2024
6,Miguel Andujar,29,LF,0.4,75,319,302,31,86,14,1,4,30,3,2,13,42,.285,.320,.377,.697,103,.308,103,114,10,3,0,1,0,,OAK,2024
7,JJ Bleday,26,CF,2.1,159,642,572,74,139,43,4,20,60,2,3,67,125,.243,.324,.437,.762,120,.333,121,250,8,2,1,0,2,,OAK,2024
8,Lawrence Butler,23,RF,3.0,125,451,412,63,108,24,2,22,57,18,0,35,108,.262,.317,.490,.807,131,.357,130,202,8,0,0,4,0,,OAK,2024
9,Brent Rooker,29,DH,5.6,145,614,546,82,160,26,2,39,112,11,3,59,177,.293,.365,.562,.927,165,.399,166,307,5,5,0,4,4,"MVP-10,SS",OAK,2024
10,Seth Brown,31,UT,-0.6,124,400,372,32,86,11,1,14,44,4,2,25,112,.231,.283,.379,.662,91,.291,90,141,7,2,0,1,0,,OAK,2024
11,Tyler Nevin,27,CI,-0.2,87,278,245,22,50,10,0,7,20,1,0,25,64,.204,.288,.331,.618,80,.279,80,81,5,5,0,3,0,,OAK,2024
12,Daz Cameron,27,OF,-0.5,66,186,170,22,34,5,1,5,15,5,0,13,51,.200,.258,.329,.587,70,.268,69,56,3,1,0,2,0,,OAK,2024
13,Kyle McCann,26,C,0.2,54,157,140,13,33,4,0,5,15,0,0,16,59,.236,.318,.371,.690,101,.305,100,52,2,1,0,0,1,,OAK,2024
14,J.D. Davis,31,CI,-0.1,39,135,123,12,29,4,0,4,5,0,0,9,30,.236,.304,.366,.670,94,.292,91,45,3,3,0,0,0,,OAK,2024
15,Darell Hernaiz,22,IF,-0.8,48,135,120,8,23,3,0,1,12,1,1,11,27,.192,.261,.242,.503,48,.235,51,29,4,1,1,2,0,,OAK,2024
16,Brett Harris,26,3B,-0.5,36,123,103,15,15,3,0,3,12,0,3,17,25,.146,.276,.262,.539,59,.253,71,27,3,2,0,1,0,,OAK,2024
17,Ryan Noda,28,1B,-0.6,36,111,95,8,13,4,0,1,4,0,0,14,37,.137,.255,.211,.465,38,.222,40,20,0,1,1,0,0,,OAK,2024
18,Nick Allen,25,SS,0.2,41,105,97,6,17,4,0,1,4,0,0,5,20,.175,.216,.247,.463,35,.215,33,24,0,0,3,0,0,,OAK,2024
19,Jacob Wilson,22,SS,-0.2,28,103,92,11,23,2,2,0,3,0,0,8,10,.250,.314,.315,.629,85,.281,82,29,4,1,1,1,0,,OAK,2024
20,Esteury Ruiz,25,OF,-0.1,29,65,55,10,11,2,1,2,8,5,4,4,20,.200,.270,.382,.652,87,.266,80,21,1,2,2,2,0,,OAK,2024
21,Armando Alvarez,29,UT,-0.4,16,39,37,7,9,1,0,0,2,1,0,2,8,.243,.282,.270,.552,63,.252,57,10,1,0,0,0,0,,OAK,2024
22,Aledmys Díaz,33,IF,-0.5,12,30,29,2,3,0,0,0,1,0,0,1,7,.103,.133,.103,.237,-29,.112,-39,3,0,0,0,0,0,,OAK,2024
23,Tristan Gray,28,CI,0.0,8,24,21,0,3,1,0,0,0,0,0,3,13,.143,.250,.190,.440,31,.212,33,4,0,0,0,0,0,,OAK,2024
,Team Totals,,,13.1,162,6034,5432,643,1267,240,19,196,619,98,26,493,1502,.233,.301,.393,.694,101,.308,101,2133,105,53,19,37,11,,OAK,2024
1,Austin Nola,30,C,0.9,29,110,98,15,30,5,1,5,19,0,0,9,17,.306,.373,.531,.903,151,.390,152,52,1,2,0,1,1,,SEA,2020
2,Evan White,24,1B,-0.1,54,202,182,19,32,7,0,8,26,1,2,18,84,.176,.252,.346,.599,66,.260,63,63,3,1,0,1,0,GG,SEA,2020
3,Shed Long Jr.,24,2B,-0.1,34,128,117,10,20,5,0,3,9,4,0,11,37,.171,.242,.291,.533,49,.251,49,34,1,0,0,0,0,,SEA,2020
4,J.P. Crawford,25,SS,1.6,53,232,204,33,52,7,2,2,24,6,3,23,39,.255,.336,.338,.674,91,.310,96,69,4,3,0,2,0,GG,SEA,2020
5,Kyle Seager,32,3B,1.2,60,248,203,35,49,12,0,9,40,5,0,32,33,.241,.355,.433,.788,121,.343,115,88,4,7,0,6,3,,SEA,2020
6,Tim Lopes,26,LF,-0.2,46,151,143,16,34,12,0,2,15,5,0,6,34,.238,.278,.364,.642,79,.291,77,52,2,2,0,0,0,,SEA,2020
7,Kyle Lewis,24,CF,1.6,58,242,206,37,54,3,0,11,28,5,1,34,71,.262,.364,.437,.801,124,.355,125,90,5,0,0,2,0,"MVP-17,ROY-1",SEA,2020
8,Phil Ervin,27,RF,0.3,18,47,39,5,8,3,0,0,4,0,0,8,14,.205,.340,.282,.622,79,.293,84,11,1,0,0,0,0,,SEA,2020
9,Daniel Vogelbach,27,DH,-0.5,18,64,53,3,5,1,0,2,4,0,0,11,13,.094,.250,.226,.476,36,.220,32,12,1,0,0,0,1,,SEA,2020
10,Dylan Moore,27,UT,1.7,38,159,137,26,35,9,0,8,17,12,5,14,43,.255,.358,.496,.855,138,.381,144,68,4,8,0,0,0,,SEA,2020
11,José Marmolejos,27,UT,-0.2,35,115,107,12,22,4,0,6,18,0,1,7,32,.206,.261,.411,.672,85,.291,85,44,2,1,0,0,0,,SEA,2020
12,Ty France,25,IF,0.5,23,94,86,10,26,5,1,2,13,0,0,6,22,.302,.362,.453,.815,128,.352,125,39,2,2,0,0,0,,SEA,2020
13,Dee Strange-Gordon,32,UT,-0.5,33,82,75,12,15,1,0,0,3,3,2,5,13,.200,.268,.213,.482,39,.231,43,16,1,2,0,0,0,,SEA,2020
14,Luis Torrens,24,C,0.0,18,65,59,5,15,4,0,1,6,0,0,6,13,.254,.323,.373,.696,96,.308,94,22,1,0,0,0,0,,SEA,2020
15,Sam Haggerty,26,UT,0.2,13,54,50,7,13,4,0,1,6,4,0,4,16,.260,.315,.400,.715,100,.347,109,20,0,0,0,0,0,,SEA,2020
16,Mallex Smith,27,OF,-0.5,14,47,45,2,6,2,0,0,3,2,0,2,13,.133,.170,.178,.348,-2,.184,1,8,1,0,0,0,0,,SEA,2020
17,Joseph Odom,28,C,-0.2,18,44,39,2,5,0,0,0,2,0,0,4,20,.128,.209,.128,.338,-1,.209,23,5,1,0,1,0,0,,SEA,2020
18,Braden Bishop,26,OF,0.1,12,34,30,2,5,2,0,0,4,1,0,2,10,.167,.242,.233,.476,35,.255,51,7,0,1,1,0,0,,SEA,2020
19,Jake Fraley,25,OF,0.0,7,29,26,3,4,1,1,0,0,2,1,2,11,.154,.241,.269,.511,44,.227,39,7,0,1,0,0,0,,SEA,2020
20,Joe Hudson,29,C,-0.2,9,20,17,0,3,0,0,0,0,0,0,2,5,.176,.263,.176,.440,28,.205,18,3,0,0,1,0,0,,SEA,2020
21,Donovan Walton,26,MI,-0.1,5,14,13,0,2,1,0,0,3,0,1,1,5,.154,.214,.231,.445,26,.166,21,3,1,0,0,0,0,,SEA,2020
,Team Totals,,,5.4,60,2181,1929,254,435,88,5,60,244,50,16,207,545,.226,.309,.370,.678,90,.306,91,713,35,30,3,12,5,,SEA,2020
1,Tom Murphy,30,C,1.0,97,325,277,35,56,8,0,11,34,0,0,40,99,.202,.304,.350,.655,84,.290,84,97,8,2,0,3,0,,SEA,2021
2,Ty France,26,1B,4.2,152,650,571,85,166,32,1,18,73,0,0,46,106,.291,.368,.445,.813,128,.360,134,254,13,27,0,6,1,,SEA,2021
3,Abraham Toro,24,2B,0.7,60,253,226,28,57,11,0,5,26,3,2,22,33,.252,.328,.367,.695,96,.312,100,83,4,4,0,1,0,,SEA,2021
4,J.P. Crawford,26,SS,3.7,160,687,619,89,169,37,0,9,54,3,6,58,114,.273,.338,.376,.715,102,.312,102,233,10,5,1,4,1,,SEA,2021
5,Kyle Seager,33,3B,1.9,159,670,603,73,128,29,1,35,101,3,1,59,161,.212,.285,.438,.723,100,.309,97,264,7,4,0,4,2,,SEA,2021
6,Jake Fraley,26,LF,1.4,78,265,214,27,45,7,0,9,36,10,2,46,71,.210,.352,.369,.721,104,.336,113,79,3,2,1,2,1,,SEA,2021
7,Jarred Kelenic,21,CF,-1.6,93,377,337,41,61,13,1,14,43,6,4,36,106,.181,.265,.350,.615,72,.267,69,118,5,3,0,1,0,,SEA,2021
8,Mitch Haniger,30,RF,2.8,157,691,620,110,157,23,2,39,100,1,0,54,169,.253,.318,.485,.804,122,.349,125,301,12,9,0,8,2,MVP-20,SEA,2021
9,Luis Torrens,25,DH,1.0,108,378,346,39,84,16,2,15,47,0,0,28,99,.243,.299,.431,.730,102,.314,101,149,8,1,0,3,1,,SEA,2021
10,Dylan Moore,28,UT,0.9,126,377,332,42,60,11,2,12,43,21,5,40,111,.181,.276,.334,.610,71,.276,70,111,6,4,0,1,0,,SEA,2021
11,Jake Bauers,25,UT,-0.2,72,202,182,20,40,4,0,2,13,6,0,18,51,.220,.297,.275,.572,63,.272,66,50,1,2,0,0,0,,SEA,2021
12,Taylor Trammell,23,CF,-0.2,51,178,156,23,25,7,0,8,18,2,3,17,75,.160,.256,.359,.615,71,.266,71,56,1,3,2,0,0,,SEA,2021
13,Cal Raleigh,24,C,-0.5,47,148,139,6,25,12,0,2,13,0,0,7,52,.180,.223,.309,.532,48,.229,41,43,3,1,0,1,0,,SEA,2021
14,Kyle Lewis,25,CF,0.4,36,147,130,15,32,4,0,5,11,2,0,16,37,.246,.333,.392,.726,104,.327,108,51,1,1,0,0,0,,SEA,2021
15,José Marmolejos,28,UT,-0.6,41,122,106,11,17,4,0,4,12,0,0,15,39,.160,.262,.311,.574,61,.256,60,33,0,0,0,1,0,,SEA,2021
16,Shed Long Jr.,25,LF,-0.3,34,121,111,13,22,4,1,4,17,1,0,9,39,.198,.258,.360,.619,72,.277,73,40,3,0,1,0,0,,SEA,2021
17,Evan White,25,1B,-0.6,30,104,97,8,14,3,0,2,9,0,0,6,31,.144,.202,.237,.439,23,.198,19,23,1,1,0,0,0,,SEA,2021
18,Sam Haggerty,27,LF,-0.2,35,94,86,15,16,3,0,2,5,5,1,6,28,.186,.247,.291,.538,51,.254,53,25,1,1,1,0,0,,SEA,2021
19,Donovan Walton,27,UT,0.0,24,69,63,6,13,2,1,2,7,1,0,4,15,.206,.254,.365,.619,72,.279,73,23,1,0,2,0,0,,SEA,2021
20,José Godoy,26,C,-0.1,16,40,37,2,6,1,0,0,3,0,0,3,14,.162,.225,.189,.414,19,.194,16,7,2,0,0,0,0,,SEA,2021
21,Jack Mayfield,30,IF,-0.2,11,35,34,2,6,1,0,0,3,0,0,1,10,.176,.200,.206,.406,15,.177,4,7,2,0,0,0,0,,SEA,2021
22,Jacob Nottingham,26,1B,-0.2,10,31,26,3,3,0,0,1,2,0,0,2,12,.115,.226,.231,.457,30,.213,29,6,0,2,0,1,0,,SEA,2021
23,Eric Campbell,34,CI,0.0,4,12,11,1,3,0,0,0,0,0,0,1,1,.273,.333,.273,.606,75,.281,77,3,0,0,0,0,0,,SEA,2021
24,Dillon Thomas,28,OF,0.0,4,9,9,2,1,0,0,0,2,0,0,0,7,.111,.111,.111,.222,-37,.099,-51,1,0,0,0,0,0,,SEA,2021
25,Braden Bishop,27,LF,0.0,8,5,4,1,1,0,0,0,0,0,0,0,2,.250,.250,.250,.500,42,.199,0,1,0,0,1,0,0,,SEA,2021
26,Kevin Padlo,24,,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-117,0,0,0,0,0,0,,SEA,2021
,Team Totals,,,13.1,162,6010,5355,697,1209,233,11,199,673,64,24,535,1492,.226,.303,.385,.688,92,.304,93,2061,92,72,9,36,8,,SEA,2021
,Non-Pitcher Totals,,,13.1,,5990,5336,697,1207,232,11,199,672,64,24,534,1482,.226,.303,.386,.689,93,.304,93,2058,92,72,9,36,8,,SEA,2021
,Pitcher Totals,,,0.1,,19,18,0,2,1,0,0,1,0,0,1,9,.111,.158,.167,.325,-8,.148,-16,3,0,0,0,0,0,,SEA,2021
1,Cal Raleigh,25,C,3.9,119,415,370,46,78,20,1,27,63,1,0,38,122,.211,.284,.489,.774,122,.338,123,181,5,2,0,5,0,,SEA,2022
2,Ty France,27,1B,3.0,140,613,551,65,151,27,1,20,83,0,0,35,94,.274,.338,.436,.774,125,.345,129,240,18,21,0,5,3,AS,SEA,2022
3,Adam Frazier,30,2B,0.9,156,602,541,61,129,22,4,3,42,11,6,46,73,.238,.301,.311,.612,80,.276,79,168,15,5,4,6,1,,SEA,2022
4,J.P. Crawford,27,SS,2.7,145,603,518,57,126,24,3,6,42,3,2,68,80,.243,.339,.336,.675,100,.309,103,174,11,10,2,5,0,,SEA,2022
5,Eugenio Suárez,30,3B,4.1,150,629,543,76,128,24,2,31,87,0,0,73,196,.236,.332,.459,.791,129,.346,130,249,12,8,0,5,0,,SEA,2022
6,Jesse Winker,28,LF,-0.1,136,547,456,51,100,15,0,14,53,0,0,84,103,.219,.344,.344,.688,103,.318,109,157,8,4,0,3,1,,SEA,2022
7,Julio Rodríguez,21,CF,6.2,132,560,511,84,145,25,3,28,75,25,7,40,145,.284,.345,.509,.853,147,.380,151,260,7,8,0,1,4,"AS,MVP-7,ROY-1,SS",SEA,2022
8,Mitch Haniger,31,RF,1.2,57,247,224,31,55,8,0,11,34,0,0,20,65,.246,.308,.429,.736,114,.334,121,96,7,1,0,2,1,,SEA,2022
9,Carlos Santana,36,DH,0.5,79,294,255,35,49,8,0,15,39,0,0,35,60,.192,.293,.400,.693,101,.302,98,102,8,2,0,2,1,,SEA,2022
10,Abraham Toro,25,IF,-0.7,109,352,324,36,60,13,1,10,35,2,0,22,65,.185,.239,.324,.563,63,.250,59,105,4,2,0,4,1,,SEA,2022
11,Dylan Moore,29,UT,1.4,104,255,205,41,46,11,2,6,24,21,8,34,75,.224,.368,.385,.753,122,.342,124,79,5,13,1,1,2,,SEA,2022
12,Sam Haggerty,28,OF,2.2,83,201,176,29,45,9,1,5,23,13,1,18,53,.256,.335,.403,.738,116,.343,117,71,4,4,1,2,3,,SEA,2022
13,Jarred Kelenic,22,OF,-0.3,54,181,163,20,23,5,1,7,17,5,2,16,61,.141,.221,.313,.534,55,.242,53,51,3,1,0,1,0,,SEA,2022
14,Luis Torrens,26,C,0.1,55,166,151,13,34,2,0,3,15,0,0,12,50,.225,.283,.298,.581,71,.268,73,45,5,1,0,2,0,,SEA,2022
15,Taylor Trammell,24,RF,0.3,43,117,102,15,20,9,0,4,10,2,1,13,33,.196,.284,.402,.686,99,.299,95,41,2,0,1,1,0,,SEA,2022
16,Kyle Lewis,26,OF,-0.1,18,62,56,6,8,0,0,3,5,0,0,5,19,.143,.226,.304,.529,54,.254,63,17,2,1,0,0,0,,SEA,2022
17,Justin Upton,34,OF,-0.3,17,57,48,2,6,1,0,1,3,0,0,6,23,.125,.263,.208,.471,41,.248,58,10,1,3,0,0,0,,SEA,2022
18,Curt Casali,33,C,0.2,16,50,40,7,5,1,0,1,3,0,0,9,14,.125,.300,.225,.525,58,.277,79,9,0,1,0,0,0,,SEA,2022
19,Tom Murphy,31,C,0.5,14,42,33,9,10,2,0,1,1,0,0,8,13,.303,.439,.455,.894,164,.397,168,15,1,0,0,0,0,,SEA,2022
20,Mike Ford,29,DH,-0.1,16,38,29,1,5,1,0,0,3,0,0,8,12,.172,.368,.207,.575,76,.289,88,6,0,1,0,0,0,,SEA,2022
21,Jake Lamb,31,UT,-0.3,16,34,30,3,5,1,0,1,2,0,0,3,14,.167,.265,.300,.565,66,.259,66,9,0,1,0,0,0,,SEA,2022
22,Steven Souza Jr.,33,RF,-0.4,6,19,19,0,3,0,0,0,1,0,0,0,8,.158,.158,.158,.316,-7,.142,-19,3,2,0,0,0,0,,SEA,2022
23,Kevin Padlo,25,1B,0.0,6,11,10,0,2,1,0,0,3,0,0,1,5,.200,.273,.300,.573,68,.259,66,3,0,0,0,0,0,,SEA,2022
24,Marcus Wilson,25,OF,0.0,3,6,5,1,1,0,0,0,0,0,0,1,4,.200,.333,.200,.533,62,.248,58,1,0,0,0,0,0,,SEA,2022
25,Brian O'Keefe,28,DH,0.0,2,4,3,0,1,0,0,0,0,0,0,1,2,.333,.500,.333,.833,152,.397,166,1,0,0,0,0,0,,SEA,2022
26,Andrew Knapp,30,C,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-120,0,0,0,0,0,0,,SEA,2022
27,Stuart Fairchild,26,LF,-0.1,3,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-121,0,0,0,0,0,0,,SEA,2022
28,Drew Ellis,26,3B,-0.1,1,3,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,97,.299,97,1,0,0,0,0,0,,SEA,2022
29,Travis Jankowski,31,CF,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-118,0,0,0,0,0,0,,SEA,2022
30,Jack Larsen,27,RF,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-118,0,0,0,0,0,0,,SEA,2022
31,Donovan Walton,28,3B,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,,SEA,2022
,Team Totals,,,24.5,162,6117,5375,690,1236,229,19,197,663,83,27,596,1397,.230,.315,.390,.704,106,.317,107,2094,120,89,9,45,17,,SEA,2022
1,Cal Raleigh,26,C,3.4,145,569,513,78,119,23,1,30,75,0,0,54,158,.232,.306,.456,.762,114,.331,116,234,6,1,0,1,1,MVP-18,SEA,2023
